item,itemLabel,startDate,endDate,psid
Q107422711,Bajram Begaj,2020-07-29,,Q107422711-37D97663-3D64-4AE0-BAC0-AC29016588C1
Q13040364,Jeronim Bazo,2013-11-08,2017-01-01,Q13040364-986aca59-4281-30b9-b868-2ace5be49ac8
Q13042437,Maksim Malaj,2008-06-01,2011-07-01,Q13042437-187b8aab-4fab-623b-3278-a95f6cf5cc6f
Q16360429,Kostaq Karoli,1991-06-01,1992-08-01,Q16360429-3d5eda08-4a31-9d55-7a49-e78fee9192b7
Q47281249,Halim Abazi,1991-02-01,1991-06-01,Q47281249-b773ac1c-42c2-313e-551f-d3ce6ef2a033
Q47281460,Ilia Vasho,1992-01-01,1994-01-01,Q47281460-43372d7e-400c-1098-6442-162caa10cab3
Q47281520,Sheme Kosova,1994-01-01,1997-03-02,Q47281520-0b3089b2-473a-377b-1f0e-a0e076286e84
Q47281642,Adem Çopani,1997-03-01,1997-08-01,Q47281642-0c5213b8-4bee-8d48-1a98-00cd43cd69cb
Q47281703,Aleks Andoni,1997-09-01,2000-01-01,Q47281703-b510f1aa-4d76-1563-0b6f-9a2b0a718453
Q47281809,Pëllumb Qazimi,2000-01-01,2006-01-01,Q47281809-fc9f9267-46d0-05f3-23eb-e7b97ac45871
Q6694979,Luan Hoxha,2006-10-01,2008-06-01,Q6694979-5a203714-46de-df6a-9ea0-c7fc8c690042
Q8043992,Xhemal Gjunkshi,2011-08-08,2013-11-07,Q8043992-426ac1ab-4f8a-97d1-4b87-b433cdd5fa07
Q93758887,Bardhyl Kollçaku,2017-10-28,2020-07-29,Q93758887-566ECA82-B8FD-4A02-AA6B-080F3E64E510
