@@,name,position
->,Niko Peleshi,Minister of Defence->Minister of Defense
->,Edi Rama,Prime Minister of Albania->PRIME MINISTER
---,Sander Lleshi,Minister of Internal Affairs
+++,Pandeli Majko,Minister of State for Diaspora
+++,Milva Ekonomi,Minister of Agriculture and Rural Development
+++,Evis Kushi,Minister of Education Sport and Youth
+++,Erion Braçe,Deputy Prime Minister
+++,Elva Margariti,Minister of Culture
+++,Elisa Spiropali,Minister of State for Parliament Relations
+++,Eduard Shalsi,Minister of State for Entrepreneurship Protection
+++,Blendi Klosi,Minister of Tourism and Environment
+++,Bledi Çuçi,Minister of Interior
+++,Belinda Balluku,Minister of Infrastructure and Energy
+++,Arben Ahmetaj,Minister of State for Reconstruction
