item,itemLabel,startDate,endDate,psid
Q13040130,Ilir Gjoni,2000-07-08,2000-11-09,Q13040130-081D474D-0C77-499F-A18F-A106F744211A
Q13040243,Ismail Lleshi,2000-11-09,2001-09-06,Q13040243-40660285-9543-44BC-A824-6515A46DAB1B
Q13042223,Luan Hajdaraga,1998-04-24,2000-07-08,Q13042223-F63D9DEF-9CB8-4539-BEDF-F92404DA0110
Q13043483,Niko Peleshi,2020-12-31,,Q13043483-217E04FB-3B62-481F-8526-3D0A23F98202
Q13043722,Olta Xhaçka,2017-09-13,2020-12-31,Q13043722-4F38AC7C-9357-47BD-82E6-C419604E0346
Q13044094,Perikli Teta,1991-06-11,1991-12-06,Q13044094-FD82C1A6-64C6-424F-919D-CC24F8475616
Q13045302,Sabit Brokaj,1997-07-25,1998-04-23,Q13045302-CDB5CB57-B378-45B8-B6B1-4656C2A3EC2D
Q13045327,Safet Zhulali,1992-04-13,1997-03-01,Q13045327-BA1AB313-83F5-4048-9FC3-D2C583F41615
Q13045647,Shaqir Vukaj,1997-03-11,1997-07-24,Q13045647-059429FA-B502-418D-87C5-D31E23511059
Q16363070,Luan Rama,2002-02-22,2002-07-25,Q16363070-AE467BCC-AC51-432A-9397-C80E8CCB3051
Q16855243,Mimi Kodheli,2013-09-15,2017-09-13,Q16855243-E2CC285A-E8CC-4A8A-88DF-9A39286DE77B
Q172213,Mehmet Shehu,1974-10-28,1981-12-18,Q172213-0BB935E8-BB41-4844-ACF2-61719775587C
Q1744025,Kiço Mustaqi,1990-07-08,1991-05-10,Q1744025-E7362DDC-B259-4156-9A55-09EB20322E4B
Q1790185,Prokop Murra,1982-10-10,1990-07-07,Q1790185-A7EDE3AA-575B-4DCF-8165-4CA71DAAE900
Q190889,Alfred Moisiu,1991-12-18,1992-04-13,Q190889-5B1F5CFB-636B-41C3-83D1-563FA3152695
Q29948349,Mustafa Aranitasi,1923-08-19,1924-02-25,Q29948349-56783205-E884-43C3-833D-E1A171BE11D1
Q29948349,Mustafa Aranitasi,1924-05-30,1924-06-10,Q29948349-70853346-46ED-4A09-A6AA-C5D807E27C5C
Q366796,Essad Pasha Toptani,1914-03-14,1914-05-20,Q366796-8956BE07-810F-4595-AA43-489A6D1BE3F8
Q381214,Pandeli Majko,2002-07-29,2005-09-10,Q381214-3BC5E37D-CA53-436D-A9A5-506885F8CE1D
Q381214,Pandeli Majko,2001-09-06,2002-01-29,Q381214-BF5FCC8F-CFFC-45D7-8717-8DCD9DDD393C
Q44393276,Ndriçim Karakaçi,1991-05-11,1991-06-04,Q44393276-5038B529-EA93-487B-AABB-87A87ADC59AC
Q531457,Gazmend Oketa,2008-03-28,2009-09-17,Q531457-84008897-0C72-4E82-8FFC-D8133632D34A
Q531489,Arben Imami,2009-09-17,2013-09-15,Q531489-7004DBB5-1F9A-46D6-A849-6B730FB4FEB7
Q53783,Enver Hoxha,1944-10-23,1953-07-31,Q53783-99AE75DF-8354-44C8-AD74-2E2859AE8567
Q567315,Beqir Balluku,1953-08-01,1974-10-28,Q567315-DEA42E98-6EA7-40F9-969E-CEBB4A19B61A
Q6809645,Mehmet Pashë Derralla,1912-12-04,1914-01-24,Q6809645-F33262DC-7A99-4D9C-A328-0B4835242637
Q836493,Kadri Hazbiu,1982-01-15,1982-10-10,Q836493-108CC264-360C-4164-82C2-1C86E81BD806
Q983272,Fatmir Mediu,2005-09-11,2008-03-21,Q983272-56B4B854-9E0C-45C2-97B6-F13BD03D89CF
