@@,itemlabel,item,startdate,enddate
+++,Mehmet Deralla,Q6809645,1912-12-04,1914-01-24
+++,Esad Toptani,Q366796,1914-03-14,1914-05-20
+++,Kara Seit Pasha,Q109637757,1914-08,1914-09-03
+++,Jusuf Dibra,,1914-10-05,1916-01-27
+++,Ali Riza Kolonja,,1920-01-30,1920-11-04
+++,Selahudin Shkoza,,1920-11-15,1921-10-16
+++,Isuf Gjinali,,1921-10-16,1921-12-06
+++,Zija Dibra,,1921-12-06,1921-12-12
+++,Shefki Kosturi,,1921-12-12,1921-12-24
+++,Ismail Haki Tatzati,,1921-12-24,1923-08-19
+++,Mustafa Aranitasi,Q29948349,1923-08-19,1924-02-25
+++,Mustafa Aranitasi,Q29948349,1924-05-30,1924-06-10
+++,Kasem Qafzezi,,1924-06-16,1924-12-24
+++,Enver Hoxha,Q53783,1944-10-23,1953-07-31
+++,Beqir Balluku,Q567315,1953-08-01,1974-10-28
+++,Mehmet Shehu,Q172213,1974-10-28,1981-12-18
+++,Kadri Hazbiu,Q836493,1982-01-15,1982-10-10
+++,Prokop Murra,Q1790185,1982-10-10,1990-07-07
+++,Kiço Mustaqi,Q1744025,1990-07-08,1991-05-10
+++,Ndriçim Karakaçi,,1991-05-11,1991-06-04
+++,Perikli Teta,Q13044094,1991-06-11,1991-12-06
+++,Alfred Moisiu,Q190889,1991-12-18,1992-04-13
+++,Safet Zhulali,Q13045327,1992-04-13,1997-03-01
+++,Shaqir Vukaj,Q13045647,1997-03-11,1997-07-24
+++,Sabit Brokaj,Q13045302,1997-07-25,1998-04-23
+++,Luan Hajdaraga,,1998-04-24,2000-07-08
+++,Ilir Gjoni,Q13040130,2000-07-08,2000-11-09
+++,Ismail Lleshi,Q13040243,2000-11-09,2001-09-06
+++,Pandeli Majko,Q381214,2001-09-06,2002-01-29
+++,Luan Rama,,2002-02-22,2002-07-25
+++,Pandeli Majko,Q381214,2002-07-29,2005-09-10
+++,Fatmir Mediu,Q983272,2005-09-11,2008-03-21
+++,Gazmend Oketa,Q531457,2008-03-28,2009-09-17
+++,Arben Imami,Q531489,2009-09-17,2013-09-15
+++,Mimi Kodheli,Q16855243,2013-09-15,2017-09-13
+++,Olta Xhaçka,Q13043722,2017-09-13,2020-12-31
->,Niko Peleshi,Q13043483,2020-12-31->2021-01-04,
