item,itemLabel,startDate,endDate
,Luan Hajdaraga,1998-04-24,2000-07-08
Q13040130,Ilir Gjoni,2000-07-08,2000-11-09
Q13040243,Ismail Lleshi,2000-11-09,2001-09-06
Q381214,Pandeli Majko,2001-09-06,2002-01-29
,Luan Rama,2002-02-22,2002-07-25
Q381214,Pandeli Majko,2002-07-29,2005-09-10
Q983272,Fatmir Mediu,2005-09-11,2008-03-21
Q531457,Gazmend Oketa,2008-03-28,2009-09-17
Q531489,Arben Imami,2009-09-17,2013-09-15
Q16855243,Mimi Kodheli,2013-09-15,2017-09-13
Q13043722,Olta Xhaçka,2017-09-13,2020-12-31
Q13043483,Niko Peleshi,2021-01-04,
